date,ticker,type,price,shares,cash,portfolio_value
2023-08-22T00:00:00,CMCSA,BUY,42.80143356323242,233.0,90027.26597976685,100000.0
2023-08-23T00:00:00,CMCSA,BUY,42.69811248779297,210.0,81060.66235733032,99975.92618942261
2023-08-24T00:00:00,CMCSA,BUY,42.491485595703125,190.0,72987.28009414673,99884.3904762268
2023-08-28T00:00:00,CMCSA,SELL,43.1865234375,633.0,100324.34943008423,127661.41876602173
2023-09-05T00:00:00,CMCSA,BUY,41.8527946472168,239.0,90321.53150939941,100324.34943008423
2023-09-06T00:00:00,CMCSA,BUY,42.200313568115234,214.0,81290.66440582275,100407.40645217896
2023-09-07T00:00:00,CMCSA,BUY,42.11578369140625,193.0,73162.31815338135,100369.11441802979
2023-09-08T00:00:00,CMCSA,BUY,42.29423904418945,172.0,65887.70903778076,100484.39657592773
2023-09-11T00:00:00,CMCSA,SELL,42.5102653503418,818.0,100661.10609436035,135434.50315093994
2023-09-12T00:00:00,CMCSA,BUY,42.44451904296875,237.0,90601.75508117676,100661.10609436035
2023-09-13T00:00:00,CMCSA,BUY,42.44451904296875,213.0,81561.07252502441,100661.10609436035
2023-09-14T00:00:00,CMCSA,BUY,43.177127838134766,188.0,73443.77249145508,100990.78005218506
2023-09-15T00:00:00,CMCSA,BUY,42.58539962768555,172.0,66119.08375549316,100613.25745391846
2023-09-18T00:00:00,CMCSA,SELL,42.8671760559082,810.0,100841.49636077881,135563.90896606445
2023-09-22T00:00:00,CMCSA,BUY,42.5478401184082,237.0,90757.65825271606,100841.49636077881
2023-09-25T00:00:00,CMCSA,SELL,42.14395523071289,237.0,100745.77564239502,110733.89303207397
2023-10-03T00:00:00,CMCSA,BUY,41.0779914855957,245.0,90681.66772842407,100745.77564239502
2023-10-04T00:00:00,CMCSA,BUY,41.096900939941406,220.0,81640.34952163696,100750.40845870972
2023-10-05T00:00:00,CMCSA,BUY,40.67145919799805,200.0,73506.05768203735,100552.57804870605
2023-10-06T00:00:00,CMCSA,BUY,41.096900939941406,178.0,66190.80931472778,100835.49680709839
2023-10-09T00:00:00,CMCSA,SELL,41.68304443359375,843.0,101329.61577224731,136468.42222976685
